prompt_id,model,device,variant,can_clone,run_index,is_cold,ttfa_ms,gen_s,audio_s,rtf,peak_mem_mb,peak_vram_mb,naq,naq_artifact,naq_naturalness,wall_s,ok,error
5,pocket,cpu,,gated,1,False,296.5,3.5438,5.28,1.49,1959.3,,,,,0,True,
5,pocket,cpu,,gated,2,False,270.1,2.7112,4.0,1.48,1959.3,,,,,0,True,
5,neutts_nano,cpu,nano,True,0,True,691.6,3.0552,5.88,1.92,5696.7,,43.7,34.6,52.8,23.19,True,
5,neutts_nano,cpu,nano,True,1,False,343.6,2.9163,6.28,2.15,5706.5,,,,,0,True,
5,neutts_nano,cpu,nano,True,2,False,331.5,2.7568,6.04,2.19,5706.8,,,,,0,True,
5,neutts_nano,cuda,nano,True,0,True,632.7,2.2267,6.12,2.75,2699.1,3332.3,41.2,28.1,54.2,15.043,True,
5,neutts_nano,cuda,nano,True,1,False,269.1,1.7743,5.84,3.29,2747.6,3332.3,,,,0,True,
5,neutts_nano,cuda,nano,True,2,False,244.5,1.6554,5.52,3.33,2782.4,3332.3,,,,0,True,
5,coqui,cpu,,True,0,True,5674.6,5.6746,4.587,0.81,3053.4,,40.8,30.2,51.4,33.216,True,
5,coqui,cpu,,True,1,False,6908.0,6.908,5.569,0.81,3048.9,,,,,0,True,
5,coqui,cpu,,True,2,False,5449.3,5.4493,4.449,0.82,3048.6,,,,,0,True,
5,coqui,cuda,,True,0,True,1266.9,1.2669,5.195,4.1,2130.2,1919.5,43.8,36.5,51.0,17.779,True,
5,coqui,cuda,,True,1,False,858.6,0.8586,3.937,4.59,2156.6,1907.5,,,,0,True,
5,coqui,cuda,,True,2,False,987.5,0.9875,4.641,4.7,2157.0,1909.6,,,,0,True,
5,omnivoice,cpu,,True,0,True,12120.7,12.1207,4.61,0.38,2925.2,,38.7,26.3,51.1,41.397,True,
5,omnivoice,cpu,,True,1,False,11772.6,11.7726,4.63,0.39,3055.5,,,,,0,True,
5,omnivoice,cpu,,True,2,False,11687.6,11.6876,4.96,0.42,3057.8,,,,,0,True,
5,omnivoice,cuda,,True,0,True,1159.6,1.1596,4.85,4.18,2024.0,2011.0,39.6,29.7,49.4,8.497,True,
5,omnivoice,cuda,,True,1,False,690.9,0.6909,4.8,6.95,2187.7,2011.0,,,,0,True,
5,omnivoice,cuda,,True,2,False,674.3,0.6743,4.79,7.1,2187.7,2011.0,,,,0,True,
5,zipvoice,cpu,,True,0,True,,,,,,,,,,0.023,False,reference transcript missing: expected /home/ryzen/LocalDev/tts-bench/reference/chris_hemsworth_15s.txt
5,zipvoice,cuda,,True,0,True,,,,,,,,,,0.024,False,reference transcript missing: expected /home/ryzen/LocalDev/tts-bench/reference/chris_hemsworth_15s.txt
5,voxcpm,cpu,,True,0,True,16161.6,16.1616,3.84,0.24,6575.4,,40.8,38.9,42.7,72.615,True,
5,voxcpm,cpu,,True,1,False,18658.9,18.6589,4.32,0.23,6863.0,,,,,0,True,
5,voxcpm,cpu,,True,2,False,15190.2,15.1902,3.52,0.23,6992.8,,,,,0,True,
5,voxcpm,cuda,,True,0,True,1428.6,1.4286,3.04,2.13,3469.2,5375.9,37.0,28.1,45.9,28.38,True,
5,voxcpm,cuda,,True,1,False,1748.3,1.7483,3.68,2.1,3672.9,5376.2,,,,0,True,
5,voxcpm,cuda,,True,2,False,1890.7,1.8907,4.0,2.12,3672.9,5376.3,,,,0,True,
5,qwentts,cpu,base,True,0,True,27195.7,27.1957,4.72,0.17,9255.7,,46.2,41.8,50.5,89.06,True,
5,qwentts,cpu,base,True,1,False,28052.3,28.0523,4.8,0.17,9282.9,,,,,0,True,
5,qwentts,cpu,base,True,2,False,27277.4,27.2774,4.88,0.18,9376.3,,,,,0,True,
5,qwentts,cuda,base,True,0,True,6529.6,6.5296,4.88,0.75,2243.8,4432.1,51.4,51.4,51.3,22.494,True,
5,qwentts,cuda,base,True,1,False,4935.9,4.9359,4.4,0.89,2285.8,4416.6,,,,0,True,
5,qwentts,cuda,base,True,2,False,4665.6,4.6656,4.16,0.89,2286.1,4409.5,,,,0,True,
5,qwentts_fast,cuda,base,True,0,True,7031.9,7.0319,4.32,0.61,2332.2,4682.7,45.6,41.1,50.0,16.427,True,
5,qwentts_fast,cuda,base,True,1,False,1313.2,1.3132,4.0,3.05,2373.1,4673.3,,,,0,True,
5,qwentts_fast,cuda,base,True,2,False,1508.4,1.5084,4.64,3.08,2373.3,4692.1,,,,0,True,
5,kokoro,cpu,,False,0,True,988.6,0.9886,5.05,5.11,1555.8,,45.0,36.8,53.1,8.099,True,
5,kokoro,cpu,,False,1,False,667.6,0.6677,5.05,7.56,1695.8,,,,,0,True,
5,kokoro,cpu,,False,2,False,668.1,0.6681,5.05,7.56,1757.0,,,,,0,True,
5,kokoro,cuda,,False,0,True,465.8,0.4658,5.05,10.84,1778.1,644.6,44.9,36.5,53.3,6.387,True,
5,kokoro,cuda,,False,1,False,50.0,0.05,5.05,101.04,1955.6,648.4,,,,0,True,
5,kokoro,cuda,,False,2,False,48.5,0.0485,5.05,104.16,1955.6,651.4,,,,0,True,
5,piper,cpu,,False,0,True,138.7,0.1388,4.145,29.86,227.3,,42.8,36.2,49.4,3.897,True,
5,piper,cpu,,False,1,False,133.3,0.1334,4.122,30.9,462.4,,,,,0,True,
5,piper,cpu,,False,2,False,84.3,0.0844,4.087,48.42,462.4,,,,,0,True,
5,magpie,cpu,,False,0,True,28155.6,28.1556,7.43,0.26,5494.0,,49.7,42.7,56.6,102.903,True,
5,magpie,cpu,,False,1,False,26498.4,26.4984,7.059,0.27,5562.1,,,,,0,True,
5,magpie,cpu,,False,2,False,28012.2,28.0122,7.384,0.26,5562.1,,,,,0,True,
5,magpie,cuda,,False,0,True,4593.1,4.5931,7.523,1.64,2672.9,2785.8,48.4,38.5,58.4,30.922,True,
5,magpie,cuda,,False,1,False,3304.6,3.3046,6.92,2.09,2712.1,2125.3,,,,0,True,
5,magpie,cuda,,False,2,False,3333.6,3.3336,6.966,2.09,2712.1,2130.4,,,,0,True,
5,supertonic,cpu,,False,0,True,1071.2,1.0712,5.503,5.14,505.1,,36.9,18.4,55.4,5.547,True,
5,supertonic,cpu,,False,1,False,1066.5,1.0665,5.503,5.16,765.0,,,,,0,True,
5,supertonic,cpu,,False,2,False,919.4,0.9194,5.503,5.99,765.0,,,,,0,True,
