prompt_id,model,device,variant,can_clone,run_index,is_cold,ttfa_ms,gen_s,audio_s,rtf,peak_mem_mb,peak_vram_mb,wall_s,ok,error
4,indextts,cuda,,True,2,False,4617.3,4.6173,5.886,1.27,4194.1,7381.8,0,True,
4,moss_tts_nano,cpu,,True,0,True,5526.5,5.5265,6.32,1.14,3019.0,,22.434,True,
4,moss_tts_nano,cpu,,True,1,False,4966.2,4.9662,6.24,1.26,3309.6,,0,True,
4,moss_tts_nano,cpu,,True,2,False,5030.5,5.0305,6.4,1.27,3297.6,,0,True,
4,moss_tts_nano,cuda,,True,0,True,4942.8,4.9428,6.72,1.36,2463.0,771.1,19.215,True,
4,moss_tts_nano,cuda,,True,1,False,4022.6,4.0226,6.56,1.63,2563.3,772.2,0,True,
4,moss_tts_nano,cuda,,True,2,False,3311.0,3.311,5.52,1.67,2563.3,772.2,0,True,
5,moss_tts_nano,cpu,,True,0,True,4204.1,4.2041,4.16,0.99,3018.8,,18.403,True,
5,moss_tts_nano,cpu,,True,1,False,4468.7,4.4687,5.52,1.24,3307.8,,0,True,
5,moss_tts_nano,cpu,,True,2,False,3318.7,3.3187,3.84,1.16,3324.8,,0,True,
5,moss_tts_nano,cuda,,True,0,True,4884.2,4.8842,6.48,1.33,2475.1,771.1,16.902,True,
5,moss_tts_nano,cuda,,True,1,False,2889.5,2.8895,4.72,1.63,2574.4,772.2,0,True,
5,moss_tts_nano,cuda,,True,2,False,2455.0,2.455,4.0,1.63,2574.5,772.2,0,True,
1,magpie,cpu,,False,0,True,7668.7,7.6687,2.926,0.38,3553.0,,43.51,True,
1,magpie,cpu,,False,1,False,7457.9,7.4579,2.926,0.39,3760.8,,0,True,
1,magpie,cpu,,False,2,False,6774.3,6.7743,2.647,0.39,3764.7,,0,True,
1,magpie,cuda,,False,0,True,2498.6,2.4986,3.251,1.3,3568.1,2793.0,27.472,True,
1,magpie,cuda,,False,1,False,1535.5,1.5355,2.786,1.81,3578.5,1737.7,0,True,
1,magpie,cuda,,False,2,False,1676.6,1.6766,3.158,1.88,3578.8,1755.3,0,True,
2,magpie,cpu,,False,0,True,20040.8,20.0408,6.13,0.31,3775.5,,84.768,True,
2,magpie,cpu,,False,1,False,21563.4,21.5634,6.409,0.3,4120.3,,0,True,
2,magpie,cpu,,False,2,False,20475.0,20.475,6.409,0.31,4171.7,,0,True,
2,magpie,cuda,,False,0,True,4258.8,4.2588,6.548,1.54,3617.7,2798.6,32.787,True,
2,magpie,cuda,,False,1,False,3288.5,3.2885,6.316,1.92,3635.6,2116.5,0,True,
2,magpie,cuda,,False,2,False,3620.4,3.6204,6.92,1.91,3637.2,2190.4,0,True,
3,magpie,cpu,,False,0,True,97930.3,97.9303,18.669,0.19,6241.7,,295.78,True,
3,magpie,cpu,,False,1,False,86924.6,86.9246,17.833,0.21,9119.4,,0,True,
3,magpie,cpu,,False,2,False,88012.1,88.0121,17.972,0.2,9252.6,,0,True,
3,magpie,cuda,,False,0,True,10551.4,10.5514,17.09,1.62,3577.2,5729.3,52.901,True,
3,magpie,cuda,,False,1,False,9970.7,9.9707,18.901,1.9,3596.4,6603.0,0,True,
3,magpie,cuda,,False,2,False,9315.7,9.3157,18.019,1.93,3597.5,6281.8,0,True,
4,magpie,cpu,,False,0,True,36916.5,36.9165,10.077,0.27,4032.7,,117.361,True,
4,magpie,cpu,,False,1,False,27511.8,27.5118,8.034,0.29,4503.0,,0,True,
4,magpie,cpu,,False,2,False,30706.3,30.7063,8.87,0.29,4548.9,,0,True,
4,magpie,cuda,,False,0,True,6006.4,6.0064,9.706,1.62,3595.7,2799.3,36.841,True,
4,magpie,cuda,,False,1,False,4471.8,4.4718,8.684,1.94,3633.0,2410.0,0,True,
4,magpie,cuda,,False,2,False,4263.6,4.2636,8.499,1.99,3635.4,2387.5,0,True,
5,magpie,cpu,,False,0,True,23277.9,23.2779,7.245,0.31,3635.8,,92.666,True,
5,magpie,cpu,,False,1,False,21178.2,21.1782,6.78,0.32,4182.3,,0,True,
5,magpie,cpu,,False,2,False,26599.8,26.5998,8.081,0.3,4086.2,,0,True,
5,magpie,cuda,,False,0,True,4087.3,4.0873,6.409,1.57,3620.8,2796.8,32.117,True,
5,magpie,cuda,,False,1,False,3353.1,3.3531,6.687,1.99,3636.2,2104.0,0,True,
5,magpie,cuda,,False,2,False,3327.0,3.327,6.687,2.01,3636.2,2104.0,0,True,
1,fish_15,cpu,,True,0,True,13956.2,13.9562,1.904,0.14,4077.4,,54.362,True,
1,fish_15,cpu,,True,1,False,11536.3,11.5363,1.811,0.16,4168.2,,0,True,
1,fish_15,cpu,,True,2,False,18600.8,18.6008,3.158,0.17,4197.2,,0,True,
1,fish_15,cuda,,True,0,True,2962.5,2.9625,1.997,0.67,3913.2,1708.4,19.555,True,
1,fish_15,cuda,,True,1,False,2435.7,2.4357,2.136,0.88,4013.4,1708.4,0,True,
1,fish_15,cuda,,True,2,False,3691.6,3.6916,3.437,0.93,4001.3,1708.4,0,True,
1,vibevoice_7b,cuda,7b,True,0,True,1860.7,1.8607,2.267,1.22,2080.4,18053.8,30.276,True,
1,vibevoice_7b,cuda,7b,True,1,False,1642.2,1.6422,2.533,1.54,2098.6,18053.8,0,True,
1,vibevoice_7b,cuda,7b,True,2,False,13629.7,13.6297,22.0,1.61,2100.8,18053.8,0,True,
1,maya1,cpu,,False,0,True,45129.0,45.129,2.987,0.07,7322.9,,151.973,True,
1,maya1,cpu,,False,1,False,47314.1,47.3141,3.157,0.07,7446.8,,0,True,
1,maya1,cpu,,False,2,False,51788.1,51.7881,3.413,0.07,7448.2,,0,True,
1,maya1,cuda,,False,0,True,4980.6,4.9806,2.56,0.51,2415.0,6457.5,23.822,True,
1,maya1,cuda,,False,1,False,4598.6,4.5986,2.731,0.59,2467.6,6460.5,0,True,
1,maya1,cuda,,False,2,False,4899.8,4.8998,2.987,0.61,2467.9,6469.4,0,True,
1,styletts2,cpu,,True,0,True,1548.1,1.5481,3.223,2.08,2677.6,,9.456,True,
1,styletts2,cpu,,True,1,False,165.5,0.1655,2.973,17.96,2671.4,,0,True,
1,styletts2,cpu,,True,2,False,170.1,0.1701,3.623,21.3,2672.3,,0,True,
1,styletts2,cuda,,True,0,True,1537.3,1.5373,3.223,2.1,2658.7,1169.3,8.837,True,
1,styletts2,cuda,,True,1,False,184.7,0.1847,2.973,16.1,2652.8,1162.9,0,True,
1,styletts2,cuda,,True,2,False,164.5,0.1645,3.623,22.02,2653.6,1178.5,0,True,
1,zonos,cuda,,True,0,True,3934.6,3.9346,2.438,0.62,6663.6,3695.8,25.919,True,
1,zonos,cuda,,True,1,False,3549.7,3.5497,2.415,0.68,6761.4,3695.7,0,True,
1,zonos,cuda,,True,2,False,3452.6,3.4526,2.461,0.71,6761.4,3695.9,0,True,
2,fish_15,cpu,,True,0,True,29478.7,29.4787,5.294,0.18,4117.5,,102.216,True,
2,fish_15,cpu,,True,1,False,36590.9,36.5909,6.78,0.19,4371.0,,0,True,
2,fish_15,cpu,,True,2,False,25687.3,25.6873,4.737,0.18,4420.3,,0,True,
2,fish_15,cuda,,True,0,True,6956.0,6.956,6.084,0.87,3910.5,1708.4,31.782,True,
2,fish_15,cuda,,True,1,False,6325.2,6.3252,6.084,0.96,4004.2,1708.4,0,True,
2,fish_15,cuda,,True,2,False,7822.7,7.8227,7.663,0.98,4011.4,1716.8,0,True,
2,vibevoice_7b,cuda,7b,True,0,True,3063.2,3.0632,4.267,1.39,2063.1,18053.9,24.151,True,
2,vibevoice_7b,cuda,7b,True,1,False,3302.1,3.3021,5.067,1.53,2083.1,18053.9,0,True,
2,vibevoice_7b,cuda,7b,True,2,False,4254.4,4.2544,6.533,1.54,2083.2,18053.9,0,True,
2,maya1,cpu,,False,0,True,87481.3,87.4813,5.973,0.07,7509.0,,291.045,True,
2,maya1,cpu,,False,1,False,101867.7,101.8677,6.997,0.07,7653.9,,0,True,
2,maya1,cpu,,False,2,False,93677.7,93.6777,6.4,0.07,7579.3,,0,True,
2,maya1,cuda,,False,0,True,10542.6,10.5426,6.059,0.57,2402.9,6560.3,41.272,True,
2,maya1,cuda,,False,1,False,10063.8,10.0638,6.144,0.61,2455.2,6561.3,0,True,
2,maya1,cuda,,False,2,False,11021.6,11.0216,6.741,0.61,2455.4,6579.9,0,True,
2,styletts2,cpu,,True,0,True,1610.3,1.6103,6.948,4.31,2633.0,,9.89,True,
2,styletts2,cpu,,True,1,False,196.2,0.1962,6.923,35.29,2600.1,,0,True,
2,styletts2,cpu,,True,2,False,200.5,0.2005,7.298,36.4,2601.6,,0,True,
2,styletts2,cuda,,True,0,True,1604.5,1.6045,6.948,4.33,2635.5,1254.2,9.276,True,
2,styletts2,cuda,,True,1,False,187.4,0.1874,6.923,36.94,2602.4,1260.4,0,True,
2,styletts2,cuda,,True,2,False,188.4,0.1884,7.298,38.74,2604.3,1266.1,0,True,
2,zonos,cuda,,True,0,True,8329.1,8.3291,5.712,0.69,6636.5,3780.5,39.24,True,
2,zonos,cuda,,True,1,False,7846.8,7.8468,5.712,0.73,6733.2,3780.4,0,True,
2,zonos,cuda,,True,2,False,7716.0,7.716,5.735,0.74,6733.2,3782.0,0,True,
3,fish_15,cpu,,True,0,True,106818.0,106.818,19.783,0.19,4571.3,,311.3,True,
3,fish_15,cpu,,True,1,False,96060.9,96.0609,17.461,0.18,4700.5,,0,True,
3,fish_15,cpu,,True,2,False,96369.2,96.3692,16.3,0.17,4714.8,,0,True,
3,fish_15,cuda,,True,0,True,17130.2,17.1302,15.279,0.89,3919.6,1846.2,64.756,True,
3,fish_15,cuda,,True,1,False,16785.8,16.7858,16.393,0.98,4026.6,1740.5,0,True,
3,fish_15,cuda,,True,2,False,17984.2,17.9842,17.647,0.98,4037.4,1758.3,0,True,
3,vibevoice_7b,cuda,7b,True,0,True,11686.4,11.6864,17.867,1.53,2068.4,18054.1,43.752,True,
3,vibevoice_7b,cuda,7b,True,1,False,9202.4,9.2024,14.133,1.54,2084.4,18054.1,0,True,
3,vibevoice_7b,cuda,7b,True,2,False,8329.7,8.3297,12.933,1.55,2084.8,18054.1,0,True,
3,maya1,cpu,,False,0,True,,,,,,,600.035,False,timeout 600s
3,maya1,cuda,,False,0,True,32094.9,32.0949,16.896,0.53,2479.3,6882.5,101.719,True,
3,maya1,cuda,,False,1,False,29916.9,29.9169,17.579,0.59,2533.1,6901.6,0,True,
3,maya1,cuda,,False,2,False,28712.8,28.7128,16.811,0.59,2532.7,6876.9,0,True,
3,styletts2,cpu,,True,0,True,1952.9,1.9529,17.948,9.19,2625.2,,12.997,True,
3,styletts2,cpu,,True,1,False,325.2,0.3252,18.298,56.27,2608.8,,0,True,
3,styletts2,cpu,,True,2,False,331.3,0.3313,17.523,52.89,2610.5,,0,True,
3,styletts2,cuda,,True,0,True,2101.4,2.1014,17.948,8.54,2654.9,1527.3,11.76,True,
3,styletts2,cuda,,True,1,False,372.4,0.3724,18.298,49.14,2638.4,1532.6,0,True,
3,styletts2,cuda,,True,2,False,376.2,0.3762,17.523,46.58,2612.8,1516.7,0,True,
3,zonos,cuda,,True,0,True,25929.6,25.9296,18.088,0.7,6621.7,4583.0,94.182,True,
3,zonos,cuda,,True,1,False,25818.9,25.8189,18.088,0.7,6706.6,4583.0,0,True,
3,zonos,cuda,,True,2,False,25341.2,25.3412,18.03,0.71,6706.7,4579.2,0,True,
4,fish_15,cpu,,True,0,True,41365.6,41.3656,6.966,0.17,4207.6,,137.581,True,
4,fish_15,cpu,,True,1,False,50644.2,50.6442,9.102,0.18,4448.6,,0,True,
4,fish_15,cpu,,True,2,False,34731.0,34.731,6.037,0.17,4454.8,,0,True,
4,fish_15,cuda,,True,0,True,10202.1,10.2021,8.22,0.81,3884.5,1728.4,35.441,True,
4,fish_15,cuda,,True,1,False,7002.4,7.0024,6.455,0.92,3985.4,1708.4,0,True,
4,fish_15,cuda,,True,2,False,6791.9,6.7919,6.362,0.94,3991.1,1708.4,0,True,
4,vibevoice_7b,cuda,7b,True,0,True,6057.2,6.0572,8.667,1.43,2098.5,18053.9,29.206,True,
4,vibevoice_7b,cuda,7b,True,1,False,4268.2,4.2682,6.533,1.53,2116.5,18053.9,0,True,
4,vibevoice_7b,cuda,7b,True,2,False,4695.8,4.6958,7.2,1.53,2116.6,18053.9,0,True,
4,maya1,cpu,,False,0,True,,,,,,,0,False,skipped: timed out on an earlier prompt
4,maya1,cuda,,False,0,True,18647.9,18.6479,9.728,0.52,2412.3,6670.1,58.741,True,
4,maya1,cuda,,False,1,False,13985.3,13.9853,7.765,0.56,2465.1,6609.3,0,True,
4,maya1,cuda,,False,2,False,15164.9,15.1649,8.277,0.55,2465.2,6624.3,0,True,
4,styletts2,cpu,,True,0,True,1840.2,1.8402,7.623,4.14,2625.6,,11.356,True,
4,styletts2,cpu,,True,1,False,308.8,0.3088,7.673,24.85,2615.3,,0,True,
4,styletts2,cpu,,True,2,False,308.7,0.3087,7.748,25.1,2617.4,,0,True,
4,styletts2,cuda,,True,0,True,1808.3,1.8083,7.623,4.22,2667.3,1272.8,10.249,True,
4,styletts2,cuda,,True,1,False,316.8,0.3168,7.673,24.22,2656.2,1272.2,0,True,
4,styletts2,cuda,,True,2,False,329.9,0.3299,7.748,23.49,2658.2,1276.1,0,True,
4,zonos,cuda,,True,0,True,10054.2,10.0542,6.327,0.63,6622.3,3822.8,45.624,True,
4,zonos,cuda,,True,1,False,9514.8,9.5148,6.339,0.67,6719.9,3823.3,0,True,
4,zonos,cuda,,True,2,False,9373.1,9.3731,6.304,0.67,6721.2,3819.5,0,True,
5,fish_15,cpu,,True,0,True,37021.4,37.0214,6.084,0.16,4189.7,,131.701,True,
5,fish_15,cpu,,True,1,False,45431.0,45.431,7.802,0.17,4416.7,,0,True,
5,fish_15,cpu,,True,2,False,37766.5,37.7665,6.316,0.17,4444.8,,0,True,
5,fish_15,cuda,,True,0,True,5404.7,5.4047,4.412,0.82,3884.0,1708.4,25.836,True,
5,fish_15,cuda,,True,1,False,4882.8,4.8828,4.598,0.94,3986.9,1708.4,0,True,
5,fish_15,cuda,,True,2,False,4653.0,4.653,4.365,0.94,3990.2,1708.4,0,True,
5,zonos,cuda,,True,0,True,6170.3,6.1703,4.005,0.65,6637.4,3707.8,32.721,True,
5,zonos,cuda,,True,1,False,5578.2,5.5782,4.005,0.72,6733.2,3707.7,0,True,
5,zonos,cuda,,True,2,False,5595.3,5.5953,4.017,0.72,6734.8,3707.8,0,True,
1,zonos,cpu,,True,0,True,19647.4,19.6474,2.403,0.12,5496.5,,73.846,True,
1,zonos,cpu,,True,1,False,20333.3,20.3333,2.438,0.12,5599.9,,0,True,
1,zonos,cpu,,True,2,False,19588.5,19.5885,2.403,0.12,5600.2,,0,True,
2,zonos,cpu,,True,0,True,48405.4,48.4054,5.724,0.12,7464.1,,154.35,True,
2,zonos,cpu,,True,1,False,45358.0,45.358,5.735,0.13,7628.1,,0,True,
2,zonos,cpu,,True,2,False,45616.1,45.6161,5.724,0.13,7592.6,,0,True,
3,zonos,cpu,,True,0,True,161378.0,161.378,18.123,0.11,7405.9,,490.559,True,
3,zonos,cpu,,True,1,False,157328.6,157.3286,17.903,0.11,7661.7,,0,True,
3,zonos,cpu,,True,2,False,156072.6,156.0726,17.81,0.11,7672.4,,0,True,
4,zonos,cpu,,True,0,True,50245.5,50.2455,6.316,0.13,7569.6,,164.314,True,
4,zonos,cpu,,True,1,False,49466.5,49.4665,6.304,0.13,7715.3,,0,True,
4,zonos,cpu,,True,2,False,49907.0,49.907,6.339,0.13,7705.2,,0,True,
5,zonos,cpu,,True,0,True,30912.4,30.9124,3.982,0.13,7203.2,,107.193,True,
5,zonos,cpu,,True,1,False,30987.4,30.9874,3.982,0.13,7296.8,,0,True,
5,zonos,cpu,,True,2,False,30992.4,30.9924,3.994,0.13,7304.5,,0,True,
1,echo,cuda,,True,0,True,2964.6,2.9646,2.879,0.97,1987.6,9600.4,15.716,True,
1,echo,cuda,,True,1,False,2116.6,2.1166,2.879,1.36,2000.0,9600.4,0,True,
1,echo,cuda,,True,2,False,2105.7,2.1057,2.879,1.37,2000.1,9600.4,0,True,
2,echo,cuda,,True,0,True,2716.9,2.7169,5.155,1.9,1987.9,9600.4,15.194,True,
2,echo,cuda,,True,1,False,2104.6,2.1046,5.155,2.45,1998.7,9600.4,0,True,
2,echo,cuda,,True,2,False,2288.1,2.2881,5.155,2.25,1998.7,9600.4,0,True,
3,echo,cuda,,True,0,True,2895.7,2.8957,15.279,5.28,1988.7,9600.4,17.327,True,
3,echo,cuda,,True,1,False,2183.5,2.1835,15.279,7.0,2001.6,9600.4,0,True,
3,echo,cuda,,True,2,False,2218.7,2.2187,15.279,6.89,2001.6,9600.4,0,True,
4,echo,cuda,,True,0,True,2756.2,2.7562,6.502,2.36,1987.6,9600.4,15.156,True,
4,echo,cuda,,True,1,False,2091.2,2.0912,6.502,3.11,1999.0,9600.4,0,True,
4,echo,cuda,,True,2,False,2094.2,2.0942,6.502,3.1,1999.0,9600.4,0,True,
1,openvoice,cpu,,True,0,True,2346.6,2.3466,2.194,0.94,2359.3,,16.02,True,
1,openvoice,cpu,,True,1,False,594.1,0.5941,2.159,3.63,2384.2,,0,True,
1,openvoice,cpu,,True,2,False,595.7,0.5957,2.101,3.53,2411.0,,0,True,
1,openvoice,cuda,,True,0,True,2190.4,2.1904,2.206,1.01,2672.3,989.9,13.164,True,
1,openvoice,cuda,,True,1,False,226.1,0.2261,2.136,9.45,2685.1,991.0,0,True,
1,openvoice,cuda,,True,2,False,382.7,0.3827,2.171,5.67,2699.4,992.2,0,True,
2,openvoice,cpu,,True,0,True,2458.8,2.4588,4.888,1.99,2434.8,,14.756,True,
2,openvoice,cpu,,True,1,False,1179.5,1.1795,4.899,4.15,2464.0,,0,True,
2,openvoice,cpu,,True,2,False,1179.2,1.1792,4.818,4.09,2472.3,,0,True,
2,openvoice,cuda,,True,0,True,1731.2,1.7312,4.818,2.78,2674.3,1056.1,12.224,True,
2,openvoice,cuda,,True,1,False,284.9,0.2849,4.911,17.24,2677.5,1062.9,0,True,
2,openvoice,cuda,,True,2,False,421.4,0.4214,4.899,11.63,2693.6,1062.3,0,True,
3,openvoice,cpu,,True,0,True,4500.4,4.5004,14.582,3.24,2844.7,,20.784,True,
3,openvoice,cpu,,True,1,False,3098.2,3.0982,14.501,4.68,2921.5,,0,True,
3,openvoice,cpu,,True,2,False,3112.4,3.1124,14.489,4.66,2918.8,,0,True,
3,openvoice,cuda,,True,0,True,1657.3,1.6573,14.454,8.72,2665.2,1381.9,12.233,True,
3,openvoice,cuda,,True,1,False,435.5,0.4355,14.524,33.35,2672.1,1387.6,0,True,
3,openvoice,cuda,,True,2,False,533.6,0.5336,14.478,27.13,2685.1,1384.7,0,True,
4,openvoice,cpu,,True,0,True,2266.2,2.2662,5.77,2.55,2454.5,,13.962,True,
4,openvoice,cpu,,True,1,False,1351.7,1.3517,5.886,4.35,2511.9,,0,True,
4,openvoice,cpu,,True,2,False,1433.2,1.4332,5.793,4.04,2537.7,,0,True,
4,openvoice,cuda,,True,0,True,1738.7,1.7387,5.909,3.4,2712.1,1078.6,12.218,True,
4,openvoice,cuda,,True,1,False,317.7,0.3177,5.898,18.56,2725.7,1079.2,0,True,
4,openvoice,cuda,,True,2,False,456.4,0.4564,5.84,12.8,2739.2,1079.0,0,True,
5,openvoice,cpu,,True,0,True,2599.0,2.599,4.609,1.77,2444.1,,14.699,True,
5,openvoice,cpu,,True,1,False,1111.1,1.1111,4.458,4.01,2463.9,,0,True,
5,openvoice,cpu,,True,2,False,1146.3,1.1463,4.47,3.9,2497.6,,0,True,
5,openvoice,cuda,,True,0,True,1950.2,1.9502,4.563,2.34,2643.8,1055.4,12.139,True,
5,openvoice,cuda,,True,1,False,313.0,0.313,4.481,14.32,2656.2,1054.9,0,True,
5,openvoice,cuda,,True,2,False,238.3,0.2383,4.563,19.15,2658.4,1060.5,0,True,
1,outetts,cuda,,True,0,True,11180.7,11.1807,3.64,0.33,2656.1,3067.9,42.187,True,
1,outetts,cuda,,True,1,False,9970.3,9.9703,3.36,0.34,2719.9,3055.4,0,True,
1,outetts,cuda,,True,2,False,10427.9,10.4279,3.28,0.31,2720.5,3049.9,0,True,
2,outetts,cuda,,True,0,True,22107.4,22.1074,7.0,0.32,2635.3,3246.6,75.775,True,
2,outetts,cuda,,True,1,False,20870.7,20.8707,6.92,0.33,2698.7,3243.0,0,True,
2,outetts,cuda,,True,2,False,21090.4,21.0904,6.84,0.32,2699.7,3238.7,0,True,
3,outetts,cuda,,True,0,True,51459.1,51.4591,16.6,0.32,2650.0,3755.7,164.667,True,
3,outetts,cuda,,True,1,False,49625.1,49.6251,16.293,0.33,2718.5,3738.3,0,True,
3,outetts,cuda,,True,2,False,51148.2,51.1482,16.826,0.33,2719.6,3769.2,0,True,
4,outetts,cuda,,True,0,True,23275.7,23.2757,7.52,0.32,2649.7,3275.3,81.109,True,
4,outetts,cuda,,True,1,False,24056.3,24.0563,8.04,0.33,2715.2,3301.8,0,True,
4,outetts,cuda,,True,2,False,22801.3,22.8013,7.653,0.34,2715.4,3282.7,0,True,
5,outetts,cuda,,True,0,True,17033.6,17.0336,5.346,0.31,2637.8,3158.9,60.629,True,
5,outetts,cuda,,True,1,False,16394.0,16.394,5.28,0.32,2702.0,3156.6,0,True,
5,outetts,cuda,,True,2,False,16288.9,16.2889,5.28,0.32,2701.6,3155.4,0,True,
1,parler,cpu,,False,0,True,15822.8,15.8228,2.206,0.14,4076.3,,58.424,True,
1,parler,cpu,,False,1,False,16486.4,16.4864,2.206,0.13,4222.2,,0,True,
1,parler,cpu,,False,2,False,16468.7,16.4687,2.206,0.13,4222.8,,0,True,
1,parler,cuda,,False,0,True,3358.2,3.3582,2.682,0.8,3263.5,1866.4,48.978,True,
1,parler,cuda,,False,1,False,2600.2,2.6002,2.682,1.03,3251.0,1866.4,0,True,
1,parler,cuda,,False,2,False,2567.8,2.5678,2.682,1.04,3251.0,1866.4,0,True,
1,melotts,cpu,,False,0,True,1403.1,1.4031,3.08,2.2,2382.4,,10.677,True,
1,melotts,cpu,,False,1,False,354.2,0.3542,2.906,8.21,2092.4,,0,True,
1,melotts,cpu,,False,2,False,336.1,0.3361,3.034,9.03,2106.1,,0,True,
1,melotts,cuda,,False,0,True,1585.9,1.5859,2.929,1.85,2931.7,745.4,10.181,True,
1,melotts,cuda,,False,1,False,60.7,0.0607,2.929,48.26,2920.2,746.1,0,True,
1,melotts,cuda,,False,2,False,90.2,0.0902,3.011,33.37,2906.5,748.5,0,True,
2,parler,cpu,,False,0,True,43096.7,43.0967,6.118,0.14,4002.5,,137.944,True,
2,parler,cpu,,False,1,False,42344.4,42.3444,6.118,0.14,4026.8,,0,True,
2,parler,cpu,,False,2,False,42577.2,42.5772,6.118,0.14,4027.6,,0,True,
2,parler,cuda,,False,0,True,6604.7,6.6047,6.467,0.98,3246.1,2087.7,57.934,True,
2,parler,cuda,,False,1,False,6134.2,6.1342,6.467,1.05,3246.1,2087.7,0,True,
2,parler,cuda,,False,2,False,5946.6,5.9466,6.467,1.09,3246.1,2087.7,0,True,
2,melotts,cpu,,False,0,True,1763.0,1.763,6.47,3.67,2371.0,,10.965,True,
2,melotts,cpu,,False,1,False,656.1,0.6561,6.25,9.53,2173.8,,0,True,
2,melotts,cpu,,False,2,False,655.9,0.6559,6.459,9.85,2195.6,,0,True,
2,melotts,cuda,,False,0,True,1550.1,1.5501,6.354,4.1,2963.6,833.4,9.903,True,
2,melotts,cuda,,False,1,False,103.5,0.1035,6.238,60.27,2955.3,833.2,0,True,
2,melotts,cuda,,False,2,False,111.1,0.1111,6.377,57.38,2957.8,840.6,0,True,
3,parler,cpu,,False,0,True,142327.7,142.3277,18.042,0.13,4415.7,,432.024,True,
3,parler,cpu,,False,1,False,137512.1,137.5121,18.042,0.13,4423.2,,0,True,
3,parler,cpu,,False,2,False,142590.9,142.5909,18.042,0.13,4422.7,,0,True,
3,parler,cuda,,False,0,True,16813.6,16.8136,17.125,1.02,3262.7,2689.6,90.94,True,
3,parler,cuda,,False,1,False,18465.7,18.4657,17.125,0.93,3262.8,2689.6,0,True,
3,parler,cuda,,False,2,False,17680.1,17.6801,17.125,0.97,3249.8,2689.6,0,True,
3,melotts,cpu,,False,0,True,2935.6,2.9356,16.072,5.47,2538.3,,15.289,True,
3,melotts,cpu,,False,1,False,1864.1,1.8641,15.956,8.56,2534.3,,0,True,
3,melotts,cpu,,False,2,False,1656.7,1.6567,15.956,9.63,2569.5,,0,True,
3,melotts,cuda,,False,0,True,1659.5,1.6595,15.921,9.59,2963.8,1183.3,10.249,True,
3,melotts,cuda,,False,1,False,145.5,0.1455,15.677,107.78,2965.1,1171.8,0,True,
3,melotts,cuda,,False,2,False,161.0,0.161,15.805,98.15,2970.3,1175.1,0,True,
4,parler,cpu,,False,0,True,52324.3,52.3243,7.361,0.14,4053.5,,166.449,True,
4,parler,cpu,,False,1,False,51420.8,51.4208,7.361,0.14,4059.6,,0,True,
4,parler,cpu,,False,2,False,52762.1,52.7621,7.361,0.14,4059.0,,0,True,
4,parler,cuda,,False,0,True,6367.9,6.3679,6.676,1.05,3261.4,2100.2,54.138,True,
4,parler,cuda,,False,1,False,5820.0,5.82,6.676,1.15,3261.5,2100.2,0,True,
4,parler,cuda,,False,2,False,5923.2,5.9232,6.676,1.13,3261.6,2100.2,0,True,
4,melotts,cpu,,False,0,True,1755.5,1.7555,7.283,4.15,2357.4,,11.051,True,
4,melotts,cpu,,False,1,False,751.5,0.7515,7.248,9.64,2216.8,,0,True,
4,melotts,cpu,,False,2,False,734.0,0.734,7.109,9.69,2228.0,,0,True,
4,melotts,cuda,,False,0,True,1524.8,1.5248,7.283,4.78,2953.6,861.8,9.9,True,
4,melotts,cuda,,False,1,False,104.9,0.1049,7.19,68.56,2944.5,862.3,0,True,
4,melotts,cuda,,False,2,False,111.9,0.1119,7.213,64.46,2947.4,863.0,0,True,
1,dramabox,cuda,,True,0,True,4482.5,4.4825,3.049,0.68,2295.7,17803.5,25.322,True,
1,dramabox,cuda,,True,1,False,3169.1,3.1691,3.049,0.96,2312.0,17803.5,0,True,
1,dramabox,cuda,,True,2,False,2820.7,2.8207,3.049,1.08,2328.2,17803.5,0,True,
2,dramabox,cuda,,True,0,True,4734.2,4.7342,8.197,1.73,2328.5,17803.6,26.334,True,
2,dramabox,cuda,,True,1,False,3540.1,3.5401,8.197,2.32,2341.1,17803.6,0,True,
2,dramabox,cuda,,True,2,False,3308.9,3.3089,8.197,2.48,2359.3,17803.6,0,True,
3,dramabox,cuda,,True,0,True,6531.5,6.5315,21.775,3.33,2417.0,17803.7,31.863,True,
3,dramabox,cuda,,True,1,False,5336.5,5.3365,21.775,4.08,2457.8,17803.7,0,True,
3,dramabox,cuda,,True,2,False,5040.8,5.0408,21.775,4.32,2489.6,17803.7,0,True,
4,dramabox,cuda,,True,0,True,4812.6,4.8126,9.474,1.97,2324.4,17803.6,26.852,True,
4,dramabox,cuda,,True,1,False,3644.8,3.6448,9.474,2.6,2363.0,17803.6,0,True,
4,dramabox,cuda,,True,2,False,3385.4,3.3854,9.474,2.8,2391.4,17803.6,0,True,
1,moss_tts_v15,cuda,,True,0,True,6476.0,6.476,3.04,0.47,2389.2,23347.7,35.298,True,
1,moss_tts_v15,cuda,,True,1,False,5713.6,5.7136,3.12,0.55,2400.7,23347.7,0,True,
1,moss_tts_v15,cuda,,True,2,False,5522.4,5.5224,2.88,0.52,2390.8,23347.7,0,True,
2,moss_tts_v15,cuda,,True,0,True,6666.5,6.6665,4.8,0.72,2426.7,23359.0,34.539,True,
